{'pic value': 0.016319048536713038, 'ts': '20150114_095236_085', 'ring_rad': 175.77115972151782, 'Vout': 0.516}
{'pic value': 0.01807311630826946, 'ts': '20150114_095255_765', 'ring_rad': 175.54576396147866, 'Vout': 0.518}
{'pic value': 0.018726459024887943, 'ts': '20150114_095255_775', 'ring_rad': 175.14429321322416, 'Vout': 0.519}
{'pic value': 0.018606560429356232, 'ts': '20150114_095255_785', 'ring_rad': 175.23197626409294, 'Vout': 0.519}
{'pic value': 0.017644413223077273, 'ts': '20150114_095255_795', 'ring_rad': 175.79597596529695, 'Vout': 0.518}
{'pic value': 0.018546760207459156, 'ts': '20150114_095255_805', 'ring_rad': 175.1681696683434, 'Vout': 0.519}
{'pic value': 0.019127048676444294, 'ts': '20150114_095255_815', 'ring_rad': 174.79446964039636, 'Vout': 0.519}
{'pic value': 0.01896588041679579, 'ts': '20150114_095255_825', 'ring_rad': 174.90475086255145, 'Vout': 0.519}
{'pic value': 0.017832604008749343, 'ts': '20150114_095255_835', 'ring_rad': 175.57953141526383, 'Vout': 0.518}
{'pic value': 0.017523521700144287, 'ts': '20150114_095255_845', 'ring_rad': 175.6764099169898, 'Vout': 0.518}
{'pic value': 0.018463810020511947, 'ts': '20150114_095255_855', 'ring_rad': 175.00730558327385, 'Vout': 0.518}
{'pic value': 0.01868414182657627, 'ts': '20150114_095255_865', 'ring_rad': 174.84178372438794, 'Vout': 0.519}
{'pic value': 0.018637400696151055, 'ts': '20150114_095255_875', 'ring_rad': 174.8589240980058, 'Vout': 0.519}
{'pic value': 0.018622886292210143, 'ts': '20150114_095255_884', 'ring_rad': 174.85977248996394, 'Vout': 0.519}
{'pic value': 0.01870239637094433, 'ts': '20150114_095255_894', 'ring_rad': 174.80873815212385, 'Vout': 0.519}
{'pic value': 0.018753630492753838, 'ts': '20150114_095255_904', 'ring_rad': 174.78458400785064, 'Vout': 0.519}
{'pic value': 0.018771784754073793, 'ts': '20150114_095255_914', 'ring_rad': 174.78701013806574, 'Vout': 0.519}
{'pic value': 0.018897925582142552, 'ts': '20150114_095255_934', 'ring_rad': 174.7286663049938, 'Vout': 0.519}
{'pic value': 0.019102466929905117, 'ts': '20150114_095255_954', 'ring_rad': 174.63448784619493, 'Vout': 0.519}
{'pic value': 0.019681816927267757, 'ts': '20150114_095255_964', 'ring_rad': 174.33395603967614, 'Vout': 0.52}
{'pic value': 0.020147384788772125, 'ts': '20150114_095255_974', 'ring_rad': 174.14521180827683, 'Vout': 0.52}
{'pic value': 0.020428965797821705, 'ts': '20150114_095255_984', 'ring_rad': 174.09975129701223, 'Vout': 0.52}
{'pic value': 0.020021344734666165, 'ts': '20150114_095256_005', 'ring_rad': 174.48007946814104, 'Vout': 0.52}
{'pic value': 0.019844466312936224, 'ts': '20150114_095256_015', 'ring_rad': 174.6831507667755, 'Vout': 0.52}
{'pic value': 0.019694181154064454, 'ts': '20150114_095256_025', 'ring_rad': 174.84473531326194, 'Vout': 0.52}
{'pic value': 0.01876025468852666, 'ts': '20150114_095256_035', 'ring_rad': 175.4468216911976, 'Vout': 0.519}
{'pic value': 0.018366166437330946, 'ts': '20150114_095256_045', 'ring_rad': 175.6436323739474, 'Vout': 0.518}
{'pic value': 0.018359666146613107, 'ts': '20150114_095256_055', 'ring_rad': 175.5688766002429, 'Vout': 0.518}
{'pic value': 0.01809672122367636, 'ts': '20150114_095256_065', 'ring_rad': 175.63939991853206, 'Vout': 0.518}
{'pic value': 0.017724806281264886, 'ts': '20150114_095256_075', 'ring_rad': 175.75269471452037, 'Vout': 0.518}
{'pic value': 0.017301116075472293, 'ts': '20150114_095256_085', 'ring_rad': 175.87007077421114, 'Vout': 0.517}
{'pic value': 0.018192351437077262, 'ts': '20150114_095256_095', 'ring_rad': 175.18038557728573, 'Vout': 0.518}
{'pic value': 0.01820382511882324, 'ts': '20150114_095256_105', 'ring_rad': 175.09194548638567, 'Vout': 0.518}
{'pic value': 0.017803906518858995, 'ts': '20150114_095256_115', 'ring_rad': 175.26219916439533, 'Vout': 0.518}
{'pic value': 0.017078088110052965, 'ts': '20150114_095256_125', 'ring_rad': 175.60757203997983, 'Vout': 0.517}
{'pic value': 0.018432764130032232, 'ts': '20150114_095256_144', 'ring_rad': 174.6740340912626, 'Vout': 0.518}
{'pic value': 0.017737897643839547, 'ts': '20150114_095256_154', 'ring_rad': 175.07393564036232, 'Vout': 0.518}
{'pic value': 0.01750536287996784, 'ts': '20150114_095256_164', 'ring_rad': 175.1593483645761, 'Vout': 0.518}
{'pic value': 0.018159729354552075, 'ts': '20150114_095256_174', 'ring_rad': 174.71080031024394, 'Vout': 0.518}
{'pic value': 0.019190193173974343, 'ts': '20150114_095256_184', 'ring_rad': 174.099820933399, 'Vout': 0.519}
{'pic value': 0.01808375191842455, 'ts': '20150114_095256_204', 'ring_rad': 174.84640448977095, 'Vout': 0.518}
{'pic value': 0.017743616178190175, 'ts': '20150114_095256_214', 'ring_rad': 175.0588632112728, 'Vout': 0.518}
{'pic value': 0.018244388151567224, 'ts': '20150114_095256_224', 'ring_rad': 174.74679958240347, 'Vout': 0.518}
{'pic value': 0.01849467009077779, 'ts': '20150114_095256_234', 'ring_rad': 174.62259261896756, 'Vout': 0.518}
{'pic value': 0.01814284373654581, 'ts': '20150114_095256_255', 'ring_rad': 174.87596639060496, 'Vout': 0.518}
{'pic value': 0.018658175946192873, 'ts': '20150114_095256_265', 'ring_rad': 174.58715521000008, 'Vout': 0.519}
{'pic value': 0.020055818892212734, 'ts': '20150114_095256_275', 'ring_rad': 173.8132181769208, 'Vout': 0.52}
{'pic value': 0.02025942164038585, 'ts': '20150114_095256_285', 'ring_rad': 173.85494059761464, 'Vout': 0.52}
{'pic value': 0.019786080000861097, 'ts': '20150114_095256_295', 'ring_rad': 174.31095615455504, 'Vout': 0.52}
{'pic value': 0.019637460886100005, 'ts': '20150114_095256_305', 'ring_rad': 174.5284531233879, 'Vout': 0.52}
{'pic value': 0.020748858719259487, 'ts': '20150114_095256_315', 'ring_rad': 173.97331149508884, 'Vout': 0.521}
{'pic value': 0.021068805516750295, 'ts': '20150114_095256_325', 'ring_rad': 173.9595968752143, 'Vout': 0.521}
{'pic value': 0.019923696510513275, 'ts': '20150114_095256_335', 'ring_rad': 174.82536097378443, 'Vout': 0.52}
{'pic value': 0.019879754933990634, 'ts': '20150114_095256_345', 'ring_rad': 174.93086393950168, 'Vout': 0.52}
{'pic value': 0.020161746376064868, 'ts': '20150114_095256_355', 'ring_rad': 174.81912649063042, 'Vout': 0.52}
{'pic value': 0.020200045749870246, 'ts': '20150114_095256_365', 'ring_rad': 174.8561932240563, 'Vout': 0.52}
{'pic value': 0.01880022310403293, 'ts': '20150114_095256_375', 'ring_rad': 175.7344092915511, 'Vout': 0.519}
{'pic value': 0.017999057007359223, 'ts': '20150114_095256_384', 'ring_rad': 176.1349159721391, 'Vout': 0.518}
{'pic value': 0.01821687189159525, 'ts': '20150114_095256_394', 'ring_rad': 175.85655630651254, 'Vout': 0.518}
{'pic value': 0.018772541649618252, 'ts': '20150114_095256_404', 'ring_rad': 175.38929620905336, 'Vout': 0.519}
{'pic value': 0.018910053417397803, 'ts': '20150114_095256_414', 'ring_rad': 175.21582955579836, 'Vout': 0.519}
{'pic value': 0.018313059281945918, 'ts': '20150114_095256_424', 'ring_rad': 175.49624555584802, 'Vout': 0.518}
{'pic value': 0.01940025877658214, 'ts': '20150114_095256_434', 'ring_rad': 174.74008642722768, 'Vout': 0.519}
{'pic value': 0.02032747372037655, 'ts': '20150114_095256_454', 'ring_rad': 174.1732595839163, 'Vout': 0.52}
{'pic value': 0.01956731179317549, 'ts': '20150114_095256_464', 'ring_rad': 174.6914633955418, 'Vout': 0.52}
{'pic value': 0.020426642546480876, 'ts': '20150114_095256_474', 'ring_rad': 174.19883604303868, 'Vout': 0.52}
{'pic value': 0.020798919731307375, 'ts': '20150114_095256_484', 'ring_rad': 174.06593963643937, 'Vout': 0.521}
{'pic value': 0.018415182073049558, 'ts': '20150114_095256_505', 'ring_rad': 175.59899817717908, 'Vout': 0.518}
{'pic value': 0.019108915706181298, 'ts': '20150114_095256_515', 'ring_rad': 175.11806337209413, 'Vout': 0.519}
{'pic value': 0.01979731159992366, 'ts': '20150114_095256_525', 'ring_rad': 174.68744671872568, 'Vout': 0.52}
{'pic value': 0.01904077317685148, 'ts': '20150114_095256_535', 'ring_rad': 175.16578749943747, 'Vout': 0.519}
{'pic value': 0.017598877350549626, 'ts': '20150114_095256_545', 'ring_rad': 175.9911299554326, 'Vout': 0.518}
{'pic value': 0.018474165409290384, 'ts': '20150114_095256_555', 'ring_rad': 175.32747299130247, 'Vout': 0.519}
{'pic value': 0.0201762241196644, 'ts': '20150114_095256_565', 'ring_rad': 174.24148876438312, 'Vout': 0.52}
{'pic value': 0.020246424297136807, 'ts': '20150114_095256_575', 'ring_rad': 174.26262860465133, 'Vout': 0.52}
{'pic value': 0.018324994283832535, 'ts': '20150114_095256_585', 'ring_rad': 175.47853143162948, 'Vout': 0.518}
{'pic value': 0.017955464363204266, 'ts': '20150114_095256_595', 'ring_rad': 175.62657238321262, 'Vout': 0.518}
{'pic value': 0.020213416906164784, 'ts': '20150114_095256_605', 'ring_rad': 174.18559632178653, 'Vout': 0.52}
{'pic value': 0.02161588368295071, 'ts': '20150114_095256_615', 'ring_rad': 173.43051198527033, 'Vout': 0.522}
{'pic value': 0.01826196772372873, 'ts': '20150114_095256_625', 'ring_rad': 175.61259108589022, 'Vout': 0.518}
{'pic value': 0.016104835745563616, 'ts': '20150114_095256_634', 'ring_rad': 176.8238804407754, 'Vout': 0.516}
{'pic value': 0.019371977834822467, 'ts': '20150114_095256_644', 'ring_rad': 174.6409937627485, 'Vout': 0.519}
{'pic value': 0.02111707837101385, 'ts': '20150114_095256_654', 'ring_rad': 173.61312640794424, 'Vout': 0.521}
{'pic value': 0.017397489193089238, 'ts': '20150114_095256_664', 'ring_rad': 175.97189774625573, 'Vout': 0.517}
{'pic value': 0.015824518463844448, 'ts': '20150114_095256_674', 'ring_rad': 176.7726446457478, 'Vout': 0.516}
{'pic value': 0.021636954438266142, 'ts': '20150114_095256_684', 'ring_rad': 173.0666904149906, 'Vout': 0.522}
{'pic value': 0.016560198538912736, 'ts': '20150114_095256_704', 'ring_rad': 176.27734175066556, 'Vout': 0.517}
{'pic value': 0.017999884264238424, 'ts': '20150114_095256_714', 'ring_rad': 175.23999388484177, 'Vout': 0.518}
{'pic value': 0.019885352649700393, 'ts': '20150114_095256_724', 'ring_rad': 174.05134815858418, 'Vout': 0.52}
{'pic value': 0.020385651731957846, 'ts': '20150114_095256_734', 'ring_rad': 173.84029289356596, 'Vout': 0.52}
{'pic value': 0.017501653909494458, 'ts': '20150114_095256_755', 'ring_rad': 175.68524919852555, 'Vout': 0.518}
{'pic value': 0.018361764620527795, 'ts': '20150114_095256_765', 'ring_rad': 175.08700966062895, 'Vout': 0.518}
{'pic value': 0.018835922474876754, 'ts': '20150114_095256_775', 'ring_rad': 174.78088073830327, 'Vout': 0.519}
{'pic value': 0.017924338119197226, 'ts': '20150114_095256_785', 'ring_rad': 175.33478343589337, 'Vout': 0.518}
{'pic value': 0.01729916943185099, 'ts': '20150114_095256_795', 'ring_rad': 175.64929207385217, 'Vout': 0.517}
{'pic value': 0.018706970567546354, 'ts': '20150114_095256_815', 'ring_rad': 174.70948107013515, 'Vout': 0.519}
{'pic value': 0.019493801058238225, 'ts': '20150114_095256_825', 'ring_rad': 174.2506546315807, 'Vout': 0.519}
{'pic value': 0.017999221756514784, 'ts': '20150114_095256_835', 'ring_rad': 175.21316213187418, 'Vout': 0.518}
{'pic value': 0.01734509542204203, 'ts': '20150114_095256_845', 'ring_rad': 175.56472636307186, 'Vout': 0.517}
{'pic value': 0.019170175207191664, 'ts': '20150114_095256_855', 'ring_rad': 174.39416840257874, 'Vout': 0.519}
{'pic value': 0.02049042624246353, 'ts': '20150114_095256_865', 'ring_rad': 173.66695831553002, 'Vout': 0.52}
{'pic value': 0.019221873727069794, 'ts': '20150114_095256_875', 'ring_rad': 174.58364262075736, 'Vout': 0.519}
{'pic value': 0.017983541908100024, 'ts': '20150114_095256_884', 'ring_rad': 175.38479283551666, 'Vout': 0.518}
{'pic value': 0.01892257689807818, 'ts': '20150114_095256_894', 'ring_rad': 174.79151543534783, 'Vout': 0.519}
{'pic value': 0.020370058130855895, 'ts': '20150114_095256_904', 'ring_rad': 173.96276956524514, 'Vout': 0.52}
{'pic value': 0.01919870006736926, 'ts': '20150114_095256_914', 'ring_rad': 174.79725927542387, 'Vout': 0.519}
{'pic value': 0.018121895024462667, 'ts': '20150114_095256_934', 'ring_rad': 175.48079511440568, 'Vout': 0.518}
{'pic value': 0.020530939484437245, 'ts': '20150114_095256_954', 'ring_rad': 174.00404844454255, 'Vout': 0.52}
{'pic value': 0.017973529131034737, 'ts': '20150114_095256_964', 'ring_rad': 175.65350954636688, 'Vout': 0.518}
{'pic value': 0.018923321765042297, 'ts': '20150114_095256_974', 'ring_rad': 175.01948796192949, 'Vout': 0.519}
{'pic value': 0.020759725313455657, 'ts': '20150114_095256_984', 'ring_rad': 173.92548196721086, 'Vout': 0.521}
{'pic value': 0.018475451847639317, 'ts': '20150114_095256_994', 'ring_rad': 175.4166112093022, 'Vout': 0.518}
{'pic value': 0.017548416928451854, 'ts': '20150114_095257_015', 'ring_rad': 175.92271604973868, 'Vout': 0.518}
{'pic value': 0.018263692448359164, 'ts': '20150114_095257_025', 'ring_rad': 175.3748729096252, 'Vout': 0.518}
{'pic value': 0.017816726292006396, 'ts': '20150114_095257_045', 'ring_rad': 175.56870876458174, 'Vout': 0.518}
{'pic value': 0.016769487861135562, 'ts': '20150114_095257_055', 'ring_rad': 176.08628120187404, 'Vout': 0.517}
{'pic value': 0.01689234230308979, 'ts': '20150114_095257_065', 'ring_rad': 175.83248976203205, 'Vout': 0.517}
{'pic value': 0.01813130902642461, 'ts': '20150114_095257_075', 'ring_rad': 174.93350301870638, 'Vout': 0.518}
{'pic value': 0.01778071768070681, 'ts': '20150114_095257_085', 'ring_rad': 175.0869401627089, 'Vout': 0.518}
{'pic value': 0.016729387130199284, 'ts': '20150114_095257_095', 'ring_rad': 175.64467584085287, 'Vout': 0.517}
{'pic value': 0.01682845885278957, 'ts': '20150114_095257_105', 'ring_rad': 175.45129077828142, 'Vout': 0.517}
{'pic value': 0.018932995284182318, 'ts': '20150114_095257_115', 'ring_rad': 174.0881149501411, 'Vout': 0.519}
{'pic value': 0.019619853628986706, 'ts': '20150114_095257_125', 'ring_rad': 173.74469755028463, 'Vout': 0.52}
{'pic value': 0.018663504395840386, 'ts': '20150114_095257_134', 'ring_rad': 174.4452107515298, 'Vout': 0.519}
{'pic value': 0.01838541118345044, 'ts': '20150114_095257_144', 'ring_rad': 174.67717037702906, 'Vout': 0.518}
{'pic value': 0.01968007415574644, 'ts': '20150114_095257_154', 'ring_rad': 173.9548175810436, 'Vout': 0.52}
{'pic value': 0.02007804168159573, 'ts': '20150114_095257_164', 'ring_rad': 173.86309636300953, 'Vout': 0.52}
{'pic value': 0.018610533435466578, 'ts': '20150114_095257_174', 'ring_rad': 174.90576185969104, 'Vout': 0.519}
{'pic value': 0.01833103773035958, 'ts': '20150114_095257_184', 'ring_rad': 175.12075876011724, 'Vout': 0.518}
{'pic value': 0.01858542461499971, 'ts': '20150114_095257_204', 'ring_rad': 174.9838339779931, 'Vout': 0.519}
{'pic value': 0.01753616511434692, 'ts': '20150114_095257_214', 'ring_rad': 175.62843261677867, 'Vout': 0.518}
{'pic value': 0.018285343266996934, 'ts': '20150114_095257_234', 'ring_rad': 175.11541033729222, 'Vout': 0.518}
{'pic value': 0.017356575756687007, 'ts': '20150114_095257_255', 'ring_rad': 175.64877991352412, 'Vout': 0.517}
{'pic value': 0.017514341646173884, 'ts': '20150114_095257_265', 'ring_rad': 175.46270939744798, 'Vout': 0.518}
{'pic value': 0.018561726668884986, 'ts': '20150114_095257_275', 'ring_rad': 174.7601163500978, 'Vout': 0.519}
{'pic value': 0.018746701226533363, 'ts': '20150114_095257_285', 'ring_rad': 174.6540702124873, 'Vout': 0.519}
{'pic value': 0.017062020650495245, 'ts': '20150114_095257_295', 'ring_rad': 175.67730958146072, 'Vout': 0.517}
{'pic value': 0.01684606289106302, 'ts': '20150114_095257_305', 'ring_rad': 175.70152975819855, 'Vout': 0.517}
{'pic value': 0.018153188586555357, 'ts': '20150114_095257_315', 'ring_rad': 174.80672461156414, 'Vout': 0.518}
{'pic value': 0.01867086473756228, 'ts': '20150114_095257_325', 'ring_rad': 174.4876338490098, 'Vout': 0.519}
{'pic value': 0.017791373436882415, 'ts': '20150114_095257_335', 'ring_rad': 175.04680321000987, 'Vout': 0.518}
{'pic value': 0.01780682261733526, 'ts': '20150114_095257_345', 'ring_rad': 175.0133665429693, 'Vout': 0.518}
{'pic value': 0.019497879052856888, 'ts': '20150114_095257_355', 'ring_rad': 173.9904654484744, 'Vout': 0.519}
{'pic value': 0.019652564832941345, 'ts': '20150114_095257_365', 'ring_rad': 174.01454156249986, 'Vout': 0.52}
{'pic value': 0.01752096100718174, 'ts': '20150114_095257_375', 'ring_rad': 175.41056101135163, 'Vout': 0.518}
{'pic value': 0.017145738310879555, 'ts': '20150114_095257_384', 'ring_rad': 175.59583951105293, 'Vout': 0.517}
{'pic value': 0.01864092698752334, 'ts': '20150114_095257_394', 'ring_rad': 174.63468715848703, 'Vout': 0.519}
{'pic value': 0.018743316920289427, 'ts': '20150114_095257_404', 'ring_rad': 174.61270911149109, 'Vout': 0.519}
{'pic value': 0.017408938297026322, 'ts': '20150114_095257_414', 'ring_rad': 175.4516779622595, 'Vout': 0.517}
{'pic value': 0.017064144956140018, 'ts': '20150114_095257_424', 'ring_rad': 175.59815111865387, 'Vout': 0.517}
{'pic value': 0.018052887452839166, 'ts': '20150114_095257_434', 'ring_rad': 174.92347556523532, 'Vout': 0.518}
{'pic value': 0.017963314004547842, 'ts': '20150114_095257_454', 'ring_rad': 174.96581004914668, 'Vout': 0.518}
{'pic value': 0.01820901536996599, 'ts': '20150114_095257_464', 'ring_rad': 174.80625878825182, 'Vout': 0.518}
{'pic value': 0.019384144376960816, 'ts': '20150114_095257_474', 'ring_rad': 174.11793448878453, 'Vout': 0.519}
{'pic value': 0.019032599205236218, 'ts': '20150114_095257_484', 'ring_rad': 174.43013572719968, 'Vout': 0.519}
{'pic value': 0.018983557456657807, 'ts': '20150114_095257_494', 'ring_rad': 174.5375816277539, 'Vout': 0.519}
{'pic value': 0.019653837429639047, 'ts': '20150114_095257_515', 'ring_rad': 174.21171639131973, 'Vout': 0.52}
{'pic value': 0.019054074014645393, 'ts': '20150114_095257_525', 'ring_rad': 174.68640862151494, 'Vout': 0.519}
{'pic value': 0.019171881395319303, 'ts': '20150114_095257_535', 'ring_rad': 174.68210473846486, 'Vout': 0.519}
{'pic value': 0.019328104614912616, 'ts': '20150114_095257_545', 'ring_rad': 174.65458091448298, 'Vout': 0.519}
{'pic value': 0.01940586355463415, 'ts': '20150114_095257_555', 'ring_rad': 174.67632441090367, 'Vout': 0.519}
{'pic value': 0.01914163904594702, 'ts': '20150114_095257_565', 'ring_rad': 174.89762924904426, 'Vout': 0.519}
{'pic value': 0.018940521329347298, 'ts': '20150114_095257_575', 'ring_rad': 175.05139606086198, 'Vout': 0.519}
{'pic value': 0.01922229809017168, 'ts': '20150114_095257_585', 'ring_rad': 174.89355625059176, 'Vout': 0.519}
{'pic value': 0.01909836609425416, 'ts': '20150114_095257_595', 'ring_rad': 174.99022871263833, 'Vout': 0.519}
{'pic value': 0.018461226385363298, 'ts': '20150114_095257_605', 'ring_rad': 175.3754926194073, 'Vout': 0.518}
{'pic value': 0.01837431572717434, 'ts': '20150114_095257_615', 'ring_rad': 175.37916402935477, 'Vout': 0.518}
{'pic value': 0.01831790228690257, 'ts': '20150114_095257_625', 'ring_rad': 175.35360534746076, 'Vout': 0.518}
{'pic value': 0.018818190766378508, 'ts': '20150114_095257_634', 'ring_rad': 174.9922884276053, 'Vout': 0.519}
{'pic value': 0.018707750610457256, 'ts': '20150114_095257_644', 'ring_rad': 175.0339842029985, 'Vout': 0.519}
{'pic value': 0.01865170252136466, 'ts': '20150114_095257_654', 'ring_rad': 175.03873677571275, 'Vout': 0.519}
{'pic value': 0.01837993477871214, 'ts': '20150114_095257_664', 'ring_rad': 175.17080068809335, 'Vout': 0.518}
{'pic value': 0.018680013804899295, 'ts': '20150114_095257_674', 'ring_rad': 174.9462146411442, 'Vout': 0.519}
{'pic value': 0.018246375889376457, 'ts': '20150114_095257_744', 'ring_rad': 175.1841189320004, 'Vout': 0.518}
